timestamp,activity_level,day_of_week
2023-05-01 06:09:22,70.9961678539889,Monday
2023-05-01 06:09:23,84.60996987530272,Monday
2023-05-01 06:09:24,55.69509004364197,Monday
2023-05-01 06:09:25,72.10507388926742,Monday
2023-05-01 06:09:26,67.991186394288,Monday
2023-05-01 06:09:27,67.38307842205604,Monday
2023-05-01 06:09:28,51.314994415296866,Monday
2023-05-01 06:09:29,33.36202596474882,Monday
2023-05-01 06:09:30,63.50874321888594,Monday
2023-05-01 06:09:31,93.35607519724185,Monday
2023-05-01 06:09:32,100.0,Monday
2023-05-01 06:09:33,77.3683973412368,Monday
2023-05-01 06:09:34,59.581923303506656,Monday
2023-05-01 06:09:35,79.9880863446481,Monday
2023-05-01 06:09:36,100.0,Monday
2023-05-01 06:09:37,68.23090909298124,Monday
2023-05-01 06:09:38,46.058430183163026,Monday
2023-05-01 06:09:39,52.31014763195677,Monday
2023-05-01 06:09:40,100.0,Monday
2023-05-01 06:09:41,82.10691365721964,Monday
2023-05-01 06:09:42,75.33839667320211,Monday
2023-05-01 06:09:43,43.143837764837166,Monday
2023-05-01 06:09:44,54.12879975727241,Monday
2023-05-01 06:09:45,62.5308443307677,Monday
2023-05-01 06:09:46,61.07606113269332,Monday
2023-05-01 06:09:47,52.764210415680175,Monday
2023-05-01 06:09:48,50.89958525833149,Monday
2023-05-01 06:09:49,82.38743358579609,Monday
2023-05-01 06:09:50,68.09206038586954,Monday
2023-05-01 06:09:51,46.04245217124332,Monday
2023-05-01 06:09:52,67.39831178357655,Monday
2023-05-01 06:09:53,66.35365806329138,Monday
2023-05-01 06:09:54,47.44413204644755,Monday
2023-05-01 06:09:55,85.44841360898224,Monday
2023-05-01 06:09:56,60.23965215179135,Monday
2023-05-01 06:09:57,59.4013660941163,Monday
2023-05-01 06:09:58,54.45112990360705,Monday
2023-05-01 06:09:59,83.2679634574103,Monday
2023-05-01 06:10:00,81.73914945505001,Monday
2023-05-01 06:10:01,63.51465038719096,Monday
2023-05-01 06:10:02,100.0,Monday
2023-05-01 06:10:03,80.40940334772033,Monday
2023-05-01 06:10:04,52.9478838544985,Monday
2023-05-01 06:10:05,57.64439800212586,Monday
2023-05-01 06:10:06,40.37244467447537,Monday
2023-05-01 06:10:07,56.37060272051601,Monday
2023-05-01 06:10:08,64.95876880846424,Monday
2023-05-01 06:10:09,61.53867061980585,Monday
2023-05-01 06:10:10,65.2763717921901,Monday
2023-05-01 06:10:11,88.20326429583014,Monday
2023-05-01 06:10:12,59.491285376921866,Monday
2023-05-01 06:10:13,70.36085440292926,Monday
2023-05-01 06:10:14,58.97261192721565,Monday
2023-05-01 06:10:15,67.34032042449626,Monday
2023-05-01 06:10:16,88.60078475626459,Monday
2023-05-01 06:10:17,93.9634508586901,Monday
2023-05-01 06:10:18,67.57175474624853,Monday
2023-05-01 06:10:19,71.23364901274266,Monday
2023-05-01 06:10:20,23.14238419989428,Monday
2023-05-01 06:10:21,57.925828678955284,Monday
2023-05-01 06:10:22,81.52782763604753,Monday
2023-05-01 06:10:23,100.0,Monday
2023-05-01 06:10:24,56.779586151143434,Monday
2023-05-01 06:10:25,50.06838540767195,Monday
2023-05-01 06:10:26,92.13657169159667,Monday
2023-05-01 06:10:27,66.48393400603831,Monday
2023-05-01 06:10:28,99.59828675878684,Monday
2023-05-01 06:10:29,62.55300612049868,Monday
2023-05-01 06:10:30,75.9220705321101,Monday
2023-05-01 06:10:31,65.77821870855935,Monday
2023-05-01 06:10:32,58.970287128700875,Monday
2023-05-01 06:10:33,90.02620766099861,Monday
2023-05-01 06:10:34,55.15516678831101,Monday
2023-05-01 06:10:35,93.96289634642852,Monday
2023-05-01 06:10:36,63.52884070060216,Monday
2023-05-01 06:10:37,77.06014134594123,Monday
2023-05-01 06:10:38,82.17762337312433,Monday
2023-05-01 06:10:39,60.454959450044896,Monday
2023-05-01 06:10:40,70.01775455160254,Monday
2023-05-01 06:10:41,80.03387506552923,Monday
2023-05-01 06:10:42,62.85939543011779,Monday
2023-05-01 06:10:43,78.14775500273305,Monday
2023-05-01 06:10:44,77.40376419901698,Monday
2023-05-01 06:10:45,64.3684082481651,Monday
2023-05-01 06:10:46,67.76651018717386,Monday
2023-05-01 06:10:47,56.54040799858369,Monday
2023-05-01 06:10:48,62.63957728679313,Monday
2023-05-01 06:10:49,50.65063481874724,Monday
2023-05-01 06:10:50,68.49422329389644,Monday
2023-05-01 06:10:51,69.5194167306468,Monday
2023-05-01 06:10:52,34.37417603416636,Monday
2023-05-01 06:10:53,85.085033857288,Monday
2023-05-01 06:10:54,69.18119889966408,Monday
2023-05-01 06:10:55,98.06116220663725,Monday
2023-05-01 06:10:56,100.0,Monday
2023-05-01 06:10:57,57.506197830252596,Monday
2023-05-01 06:10:58,62.12147490371525,Monday
2023-05-01 06:10:59,66.71588321659522,Monday
2023-05-01 06:11:00,83.175417259092,Monday
2023-05-01 06:11:01,94.85312265245555,Monday
2023-05-01 06:11:02,97.92501762462825,Monday
2023-05-01 06:11:03,90.03454433260907,Monday
2023-05-01 06:11:04,76.91956027153246,Monday
2023-05-01 06:11:05,100.0,Monday
2023-05-01 06:11:06,82.5982599158864,Monday
2023-05-01 06:11:07,52.94310492322942,Monday
2023-05-01 06:11:08,65.7532206848287,Monday
2023-05-01 06:11:09,55.136899912716544,Monday
2023-05-01 06:11:10,55.60065833142199,Monday
2023-05-01 06:11:11,74.80862503593202,Monday
2023-05-01 06:11:12,70.19084094919661,Monday
2023-05-01 06:11:13,93.69308337225006,Monday
2023-05-01 06:11:14,97.76573801656419,Monday
2023-05-01 06:11:15,74.18039532072012,Monday
2023-05-01 06:11:16,58.388114913780704,Monday
2023-05-01 06:11:17,68.59999263660822,Monday
2023-05-01 06:11:18,76.24347944918787,Monday
2023-05-01 06:11:19,78.37060029601642,Monday
2023-05-01 06:11:20,51.64731963365033,Monday
2023-05-01 06:11:21,60.62737802031705,Monday
2023-05-01 06:11:22,74.05718485187788,Monday
2023-05-01 06:11:23,57.28527445598012,Monday
2023-05-01 06:11:24,78.01912530406922,Monday
2023-05-01 06:11:25,65.16785765361159,Monday
2023-05-01 06:11:26,84.52143092621546,Monday
2023-05-01 06:11:27,81.96104830293093,Monday
2023-05-01 06:11:28,88.57102688479989,Monday
2023-05-01 06:11:29,78.65075639780152,Monday
2023-05-01 06:11:30,82.11593599354946,Monday
2023-05-01 06:11:31,66.49256717225218,Monday
2023-05-01 06:11:32,48.590430971471825,Monday
2023-05-01 06:11:33,59.27747189304533,Monday
2023-05-01 06:11:34,66.91580856444422,Monday
2023-05-01 06:11:35,85.3800030260852,Monday
2023-05-01 06:11:36,70.96719372767373,Monday
2023-05-01 06:11:37,89.58944869481019,Monday
2023-05-01 06:11:38,56.07693217248864,Monday
2023-05-01 06:11:39,33.045540780358074,Monday
2023-05-01 06:11:40,81.9623103526671,Monday
2023-05-01 06:11:41,100.0,Monday
2023-05-01 06:11:42,100.0,Monday
2023-05-01 06:11:43,64.99189943341088,Monday
2023-05-01 06:11:44,47.99661042553631,Monday
2023-05-01 06:11:45,41.492469375729506,Monday
2023-05-01 06:11:46,54.81657361776749,Monday
2023-05-01 06:11:47,98.84708564680017,Monday
2023-05-01 06:11:48,63.40815016431715,Monday
2023-05-01 06:11:49,47.51326499801807,Monday
2023-05-01 06:11:50,40.971647202195,Monday
2023-05-01 06:11:51,87.90952562442321,Monday
2023-05-01 06:11:52,78.55426924447185,Monday
2023-05-01 06:11:53,100.0,Monday
2023-05-01 06:11:54,75.7244716674492,Monday
2023-05-01 06:11:55,98.44586132765569,Monday
2023-05-01 06:11:56,82.85967367096976,Monday
2023-05-01 06:11:57,96.68948008459716,Monday
2023-05-01 06:11:58,56.08423115970482,Monday
2023-05-01 06:11:59,55.42729890447428,Monday
2023-05-01 06:12:00,85.5649083962059,Monday
2023-05-01 06:12:01,91.5630857121694,Monday
2023-05-01 06:12:02,100.0,Monday
2023-05-01 06:12:03,67.3383556701912,Monday
2023-05-01 06:12:04,69.88499471241255,Monday
2023-05-01 06:12:05,54.05516778776801,Monday
2023-05-01 06:12:06,68.89461194807775,Monday
2023-05-01 06:12:07,69.1865293217665,Monday
2023-05-01 06:12:08,89.02997152093533,Monday
2023-05-01 06:12:09,67.96788489045434,Monday
2023-05-01 06:12:10,73.14647707734869,Monday
2023-05-01 06:12:11,100.0,Monday
2023-05-01 06:12:12,82.84311037163984,Monday
2023-05-01 06:12:13,76.96215138656481,Monday
2023-05-01 06:12:14,81.70162036947535,Monday
2023-05-01 06:12:15,94.18264106681448,Monday
2023-05-01 06:12:16,65.87760376782165,Monday
2023-05-01 06:12:17,74.08816673887219,Monday
2023-05-01 06:12:18,66.4683753591441,Monday
2023-05-01 06:12:19,78.33682662998099,Monday
2023-05-01 06:12:20,80.23785521562934,Monday
2023-05-01 06:12:21,73.9757684018771,Monday
2023-05-01 06:12:22,44.576724416007956,Monday
2023-05-01 06:12:23,41.1251339455488,Monday
2023-05-01 06:12:24,25.38432196615233,Monday
2023-05-01 06:12:25,51.11057157130625,Monday
2023-05-01 06:12:26,80.20819738682368,Monday
2023-05-01 06:12:27,46.100253898573754,Monday
2023-05-01 06:12:28,68.70673906439612,Monday
2023-05-01 06:12:29,78.72098061372833,Monday
2023-05-01 06:12:30,97.68420607213022,Monday
2023-05-01 06:12:31,67.8448267665514,Monday
2023-05-01 06:12:32,78.06429812568605,Monday
2023-05-01 06:12:33,83.33499487861646,Monday
2023-05-01 06:12:34,73.22309247459191,Monday
2023-05-01 06:12:35,100.0,Monday
2023-05-01 06:12:36,63.71208941576678,Monday
2023-05-01 06:12:37,56.676699082865106,Monday
2023-05-01 06:12:38,50.73757272482605,Monday
2023-05-01 06:12:39,67.51530997856946,Monday
2023-05-01 06:12:40,64.38198767310146,Monday
2023-05-01 06:12:41,85.19104335318536,Monday
2023-05-01 06:12:42,76.42227360725016,Monday
2023-05-01 06:12:43,87.51273005319501,Monday
2023-05-01 06:12:44,59.554917880978245,Monday
2023-05-01 06:12:45,50.969708201140335,Monday
2023-05-01 06:12:46,67.54521500263051,Monday
2023-05-01 06:12:47,61.265962880742045,Monday
2023-05-01 06:12:48,45.78675877911692,Monday
2023-05-01 06:12:49,72.12986698468009,Monday
2023-05-01 06:12:50,78.91264849172552,Monday
2023-05-01 06:12:51,55.481648656428476,Monday
2023-05-01 06:12:52,53.47836922435052,Monday
2023-05-01 06:12:53,50.661556037854794,Monday
2023-05-01 06:12:54,48.74086728773079,Monday
2023-05-01 06:12:55,100.0,Monday
2023-05-01 06:12:56,86.9912458931192,Monday
2023-05-01 06:12:57,74.55199726433199,Monday
2023-05-01 06:12:58,91.26645329544279,Monday
2023-05-01 06:12:59,84.42952424816377,Monday
2023-05-01 06:13:00,50.05920809622138,Monday
2023-05-01 06:13:01,87.60485125777453,Monday
2023-05-01 06:13:02,63.086931606072156,Monday
2023-05-01 06:13:03,64.41282231845331,Monday
2023-05-01 06:13:04,72.7478340287546,Monday
2023-05-01 06:13:05,85.6419615954184,Monday
2023-05-01 06:13:06,70.24675340742232,Monday
2023-05-01 06:13:07,83.72069164845426,Monday
2023-05-01 06:13:08,64.43205677396162,Monday
2023-05-01 06:13:09,58.873040513269295,Monday
2023-05-01 06:13:10,83.82618340686038,Monday
2023-05-01 06:13:11,50.04630457278211,Monday
2023-05-01 06:13:12,95.54155942604771,Monday
2023-05-01 06:13:13,76.07668655544119,Monday
2023-05-01 06:13:14,86.90299585823695,Monday
2023-05-01 06:13:15,70.79343550042263,Monday
2023-05-01 06:13:16,100.0,Monday
2023-05-01 06:13:17,73.18422790619584,Monday
2023-05-01 06:13:18,76.09248507485349,Monday
2023-05-01 06:13:19,60.73067297709418,Monday
2023-05-01 06:13:20,75.65436171838525,Monday
2023-05-01 06:13:21,66.76276981892183,Monday
2023-05-01 06:13:22,71.52321204901583,Monday
2023-05-01 06:13:23,69.15887408179628,Monday
2023-05-01 06:13:24,58.903210827409,Monday
2023-05-01 06:13:25,86.69389655177098,Monday
2023-05-01 06:13:26,71.17336814807219,Monday
2023-05-01 06:13:27,63.85397195635826,Monday
2023-05-01 06:13:28,77.45266369526219,Monday
2023-05-01 06:13:29,99.28885333947746,Monday
2023-05-01 06:13:30,58.7393019004505,Monday
2023-05-01 06:13:31,78.00759413418209,Monday
2023-05-01 06:13:32,64.43674228272063,Monday
2023-05-01 06:13:33,59.78178171460638,Monday
2023-05-01 06:13:34,47.86267935692853,Monday
2023-05-01 06:13:35,51.05341353015633,Monday
2023-05-01 06:13:36,74.95205084674959,Monday
2023-05-01 06:13:37,89.2751239387525,Monday
2023-05-01 06:13:38,85.56948301663186,Monday
2023-05-01 06:13:39,90.38252119031057,Monday
2023-05-01 06:13:40,49.33306428587259,Monday
2023-05-01 06:13:41,86.42898474011652,Monday
2023-05-01 06:13:42,100.0,Monday
2023-05-01 06:13:43,98.25553569355874,Monday
2023-05-01 06:13:44,86.42260208042639,Monday
2023-05-01 06:13:45,71.88529059927397,Monday
2023-05-01 06:13:46,44.45604521993588,Monday
2023-05-01 06:13:47,42.65468569489449,Monday
2023-05-01 06:13:48,39.68381148306697,Monday
2023-05-01 06:13:49,55.35159074652809,Monday
2023-05-01 06:13:50,58.74126133175374,Monday
2023-05-01 06:13:51,69.15630197530268,Monday
2023-05-01 06:13:52,38.15367044747305,Monday
2023-05-01 06:13:53,66.18552807265057,Monday
2023-05-01 06:13:54,85.26104903504206,Monday
2023-05-01 06:13:55,68.35604511105453,Monday
2023-05-01 06:13:56,73.15765181683736,Monday
2023-05-01 06:13:57,80.20480006299779,Monday
2023-05-01 06:13:58,69.94409823221855,Monday
2023-05-01 06:13:59,60.55512104321129,Monday
2023-05-01 06:14:00,48.985328366761934,Monday
2023-05-01 06:14:01,63.76592361922732,Monday
2023-05-01 06:14:02,41.14158211251613,Monday
2023-05-01 06:14:03,97.5036753843774,Monday
2023-05-01 06:14:04,55.23411616789107,Monday
2023-05-01 06:14:05,78.99214077161791,Monday
2023-05-01 06:14:06,72.34867053487223,Monday
2023-05-01 06:14:07,73.48014392189548,Monday
2023-05-01 06:14:08,65.5008800339652,Monday
2023-05-01 06:14:09,74.92524758782297,Monday
2023-05-01 06:14:10,51.71371933597832,Monday
2023-05-01 06:14:11,60.070899977121265,Monday
2023-05-01 06:14:12,64.87340973946235,Monday
2023-05-01 06:14:13,53.694255461621175,Monday
2023-05-01 06:14:14,100.0,Monday
2023-05-01 06:14:15,68.61387669288634,Monday
2023-05-01 06:14:16,70.33165283033205,Monday
2023-05-01 06:14:17,97.4577302731392,Monday
2023-05-01 06:14:18,68.66740772303707,Monday
2023-05-01 06:14:19,55.655630490021736,Monday
2023-05-01 06:14:20,82.3624095736347,Monday
2023-05-01 06:14:21,64.55917739358509,Monday
2023-05-01 06:14:22,87.9527843697637,Monday
2023-05-01 06:14:23,81.57904090139671,Monday
2023-05-01 06:14:24,62.55726008102977,Monday
2023-05-01 06:14:25,97.94142841898646,Monday
2023-05-01 06:14:26,76.11554434093145,Monday
2023-05-01 06:14:27,51.26523319052068,Monday
2023-05-01 06:14:28,69.86287154671334,Monday
2023-05-01 06:14:29,66.29240010737664,Monday
2023-05-01 06:14:30,84.893893141922,Monday
2023-05-01 06:14:31,86.71510873559416,Monday
2023-05-01 06:14:32,48.534653204811846,Monday
2023-05-01 06:14:33,100.0,Monday
2023-05-01 06:14:34,56.00197130872155,Monday
2023-05-01 06:14:35,63.67762679040171,Monday
2023-05-01 06:14:36,48.181977904783174,Monday
2023-05-01 06:14:37,60.41880121839474,Monday
2023-05-01 06:14:38,73.74330237410678,Monday
2023-05-01 06:14:39,74.27351013010468,Monday
2023-05-01 06:14:40,100.0,Monday
2023-05-01 06:14:41,50.197542657225426,Monday
2023-05-01 06:14:42,64.74075356669624,Monday
2023-05-01 06:14:43,36.49138385805438,Monday
2023-05-01 06:14:44,78.33058361264247,Monday
2023-05-01 06:14:45,65.2708822992157,Monday
2023-05-01 06:14:46,100.0,Monday
2023-05-01 06:14:47,82.22040726497197,Monday
2023-05-01 06:14:48,55.37232832212608,Monday
2023-05-01 06:14:49,79.02703132032791,Monday
2023-05-01 06:14:50,84.95380613236024,Monday
2023-05-01 06:14:51,44.842810000385555,Monday
2023-05-01 06:14:52,69.43646440804848,Monday
2023-05-01 06:14:53,62.72496734795788,Monday
2023-05-01 06:14:54,70.1990425733792,Monday
2023-05-01 06:14:55,91.29791637550979,Monday
2023-05-01 06:14:56,61.98490248372155,Monday
2023-05-01 06:14:57,90.44808952696361,Monday
2023-05-01 06:14:58,39.687431254322,Monday
2023-05-01 06:14:59,62.94411292300211,Monday
2023-05-01 06:15:00,57.05738518610085,Monday
2023-05-01 06:15:01,63.838143054234685,Monday
2023-05-01 06:15:02,100.0,Monday
2023-05-01 06:15:03,80.50250015034324,Monday
2023-05-01 06:15:04,67.67789507284743,Monday
2023-05-01 06:15:05,49.96103657379336,Monday
2023-05-01 06:15:06,80.86304850397471,Monday
2023-05-01 06:15:07,36.99160278941761,Monday
2023-05-01 06:15:08,42.282221992096126,Monday
2023-05-01 06:15:09,63.36818272251776,Monday
2023-05-01 06:15:10,56.92177994491411,Monday
2023-05-01 06:15:11,38.602591875850315,Monday
2023-05-01 06:15:12,45.58649589660558,Monday
2023-05-01 06:15:13,100.0,Monday
2023-05-01 06:15:14,62.23739896511768,Monday
2023-05-01 06:15:15,44.94288632263224,Monday
2023-05-01 06:15:16,44.60240128509794,Monday
2023-05-01 06:15:17,31.696665006310326,Monday
2023-05-01 06:15:18,60.16346614006753,Monday
2023-05-01 06:15:19,66.8622020430412,Monday
2023-05-01 06:15:20,68.37271907376717,Monday
2023-05-01 06:15:21,87.57809393326508,Monday
2023-05-01 06:15:22,97.54136183212967,Monday
2023-05-01 06:15:23,83.5428069801,Monday
2023-05-01 06:15:24,57.86183326373072,Monday
2023-05-01 06:15:25,72.09612988740389,Monday
2023-05-01 06:15:26,75.18249031380853,Monday
2023-05-01 06:15:27,58.871814312276996,Monday
2023-05-01 06:15:28,100.0,Monday
2023-05-01 06:15:29,69.71788123746298,Monday
2023-05-01 06:15:30,89.52553795218516,Monday
2023-05-01 06:15:31,79.47577443902547,Monday
2023-05-01 06:15:32,74.92752289506613,Monday
2023-05-01 06:15:33,67.93542786020288,Monday
2023-05-01 06:15:34,77.069146064712,Monday
2023-05-01 06:15:35,40.74097844170131,Monday
2023-05-01 06:15:36,44.510503638972445,Monday
2023-05-01 06:15:37,79.89485833479371,Monday
2023-05-01 06:15:38,85.98743482524218,Monday
2023-05-01 06:15:39,95.17424129205463,Monday
2023-05-01 06:15:40,70.76950466696414,Monday
2023-05-01 06:15:41,95.08873409455016,Monday
2023-05-01 06:15:42,66.07462737675641,Monday
2023-05-01 06:15:43,54.05960602651401,Monday
2023-05-01 06:15:44,79.86027238213907,Monday
2023-05-01 06:15:45,75.67378789742065,Monday
2023-05-01 06:15:46,69.25919064039957,Monday
2023-05-01 06:15:47,55.86184189183189,Monday
2023-05-01 06:15:48,49.983604404827275,Monday
2023-05-01 06:15:49,54.711484781755566,Monday
2023-05-01 06:15:50,73.81602306141036,Monday
2023-05-01 06:15:51,57.194481092597954,Monday
2023-05-01 06:15:52,92.66181004229638,Monday
2023-05-01 06:15:53,75.2144684246395,Monday
2023-05-01 06:15:54,52.800876717713415,Monday
2023-05-01 06:15:55,54.23791766613437,Monday
2023-05-01 06:15:56,60.6866357271294,Monday
2023-05-01 06:15:57,44.602417979566034,Monday
2023-05-01 06:15:58,42.11598992509115,Monday
2023-05-01 06:15:59,33.42087117493529,Monday
2023-05-01 06:16:00,67.65283865227704,Monday
2023-05-01 06:16:01,67.09937419416381,Monday
2023-05-01 06:16:02,67.84662292619248,Monday
2023-05-01 06:16:03,48.96032526131292,Monday
2023-05-01 06:16:04,68.99097401763909,Monday
2023-05-01 06:16:05,91.70315050074402,Monday
2023-05-01 06:16:06,57.03516746529913,Monday
2023-05-01 06:16:07,96.7879967878425,Monday
2023-05-01 06:16:08,55.73968479232619,Monday
2023-05-01 06:16:09,40.78106313421943,Monday
2023-05-01 06:16:10,73.27091823250694,Monday
2023-05-01 06:16:11,76.81629800834364,Monday
2023-05-01 06:16:12,40.797577644063544,Monday
2023-05-01 06:16:13,57.193590791331516,Monday
2023-05-01 06:16:14,35.723185699997515,Monday
2023-05-01 06:16:15,60.887496185232735,Monday
2023-05-01 06:16:16,55.29072977801418,Monday
2023-05-01 06:16:17,54.95696502243037,Monday
2023-05-01 06:16:18,77.87526809858838,Monday
2023-05-01 06:16:19,66.60441697867286,Monday
2023-05-01 06:16:20,100.0,Monday
2023-05-01 06:16:21,62.64298166356204,Monday
2023-05-01 06:16:22,69.71803622409406,Monday
2023-05-01 06:16:23,63.69006877636399,Monday
2023-05-01 06:16:24,38.194961647849574,Monday
2023-05-01 06:16:25,66.68637797468791,Monday
2023-05-01 06:16:26,83.91946126064535,Monday
2023-05-01 06:16:27,66.7228338423552,Monday
2023-05-01 06:16:28,69.32260986391387,Monday
2023-05-01 06:16:29,62.57352521492015,Monday
2023-05-01 06:16:30,58.5265861573288,Monday
2023-05-01 06:16:31,59.85695921772573,Monday
2023-05-01 06:16:32,73.32473060381429,Monday
2023-05-01 06:16:33,70.25878260316208,Monday
2023-05-01 06:16:34,71.45634672787338,Monday
2023-05-01 06:16:35,78.09189696329156,Monday
2023-05-01 06:16:36,60.45988017668796,Monday
2023-05-01 06:16:37,72.87813371023974,Monday
2023-05-01 06:16:38,58.00880801858163,Monday
2023-05-01 06:16:39,84.3364396692444,Monday
2023-05-01 06:16:40,92.8797464924303,Monday
2023-05-01 06:16:41,89.55961229090693,Monday
2023-05-01 06:16:42,51.22558867017199,Monday
2023-05-01 06:16:43,74.07704610624425,Monday
2023-05-01 06:16:44,68.32931364338894,Monday
2023-05-01 06:16:45,47.846414878307314,Monday
2023-05-01 06:16:46,89.13820704603786,Monday
2023-05-01 06:16:47,74.33628024006396,Monday
2023-05-01 06:16:48,67.9351567016914,Monday
2023-05-01 06:16:49,73.9236061766604,Monday
2023-05-01 06:16:50,60.20402213388117,Monday
2023-05-01 06:16:51,41.77937264753115,Monday
2023-05-01 06:16:52,72.62927537063152,Monday
